id	text
en_0958	"Spirit Airlines decides to offer a ""bankruptcy special"" - a 25% chance your flight will actually happen!"
en_0959	"Cardi B is so mad at Offset she's threatening to start her own reality show called ""Who's Paying the IRS?"" where she literally points at Offset and says, ""You owe me back taxes and I'm not taking no for an answer!"""
en_0960	Theaters are like independent filmmakers - they only show movies that haven't been approved by the MPAA. But at least they're not owned by Hollywood studios.
en_0961	"A ghost hunter claims he finally identified the ""eerie presence"" in Danny Torrance's photo as a giant, naked Jack Nicholson from a parallel universe who got lost while trying to reenact his scene from The Shining."
en_0962	"The U.N. spokesperson said, ""Mr. Trump's presence caused a sudden surge in global empathy, leading to the escalator's immediate shutdown to prevent overloading."""
en_0963	"The queen bee said to the worker bees, ""I've been doing some research and it turns out saving the honeybee might actually be detrimental to our own colony's success."" Worker Bee replied, ""But we're all bees! How can saving one of us harm the rest?"" Queen Bee replied, ""Exactly! If the honeybees get all the attention and resources, they'll become overpopulated and start taking over our hives!"""
en_0964	A person's gait, speech pattern, and grin are as distinctive as their fingerprint, but one guy's fingerprint was so unique, it looked like he was about to deliver a monologue while moonwalking and grinning like Chaplin.
en_0965	The power company is having a meeting on how to keep the lights on, and they're completely ignoring the fact that everyone is sitting in the dark.
en_0966	The camp decides to take a hike.
en_0967	A pod of orcas was seen surfing the Portuguese coastline, but they decided to take a break from wave riding and instead joined a boat tour. Unfortunately for the tourists, the orcas were more interested in the boat than the view, and ended up ramming it, leaving the passengers confused and the captain questioning his career choice. In just one week, three boats had the misfortune of being rammed by these aquatic misfits, proving that even in the ocean, you can't escape the wrath of a misunderstood mammal.
en_0968	"The Penn State and Texas football teams were so disappointed they couldn't get into the poll they decided to form a band called ""The Fossilized Stars"". Their song ""Fall Out of Relevance"" became an instant hit at tailgates everywhere. But their biggest fan turned out to be a moldy cheese wheel who would hum along to it during parties."
en_0969	Woody Allen's new book is so bad, it's like he tried to write a movie about books, but forgot to include any actual reading.
en_0970	"A robot programmed to act like a 7-year-old girl was assigned to a pediatric ward. When a child was scared of an IV needle, the robot said, ""Boo! But don't worry, I'm just a friendly robot who thinks she's 7!"" The child burst into tears."
en_0971	A group of adults decided to spice up their night by playing a game of volleyball in blackface, but unfortunately, they lost to a team of elementary school children.
en_0972	A South African hospital worker was arrested with human placentas, but he claimed he was just planning a massive DIY art project and needed the natural fibers for a sculpture of a pregnant woman. The police were not amused.
en_0973	A couple woke up one morning to find their alarm clock was broken. They decided to solve the problem by setting their watches to different times and going to bed angry again. The next morning, they woke up to find their watches were perfectly synchronized. Clearly, they had made up during the night... or the cats did it. Either way, it's clear that going to bed angry can have its benefits!
en_0974	"Two brothers decided to merge their defense companies, but when their parents found out, they said ""Wait, we're already brothers in arms!"""
en_0975	The beer ran out at 2pm on Saturday, so the traditional Bavarian salute was performed early with empty steins.
en_0976	"A woman walked into a bar wearing an hourglass figure corset and declared she was not a tradwife. The bartender replied, ""I believe you, ma'am, but can I just check your Instagram?"""
en_0977	The media is trying to appease Trump by giving him more airtime, but it's like trying to calm down a grumpy bear with a bowl of honey - it just makes him more grumpy and demanding.
en_0978	"A comedian at the festival said, ""I heard Saudi Arabia is so big, they had to invent the red button."" Another replied, ""And I heard it's so empty, they had to import the laughter."""
en_0979	Patricia Lockwood's book is a pandemic bestseller. It's like the only thing keeping people going, except for their oxygen and hand sanitizer.
en_0980	Conservatives are so conservative, they think giving away money is a radical idea.
en_0981	The UK, once known for its love of fish and chips, now prefers BYD's electric vehicles to fish and chips. They must really be tired of soggy chips!
en_0982	"McDonald's is offering a ""cheesy"" deal: buy one cheeseburger, get another FOR FREE if you wear a bandanna and pretend you're from Wisconsin."
en_0983	The quarterback recycled his huddle and now he's on the bench compost.
en_0984	"Tennis star Taylor Townsend says she's sorry for calling Chinese food ""yummy in my tummy food""."
en_0985	"A clueless crossword solver walks into a bar and asks for a ""pub-lick"" figure. The bartender says, ""We don't serve 'e-tips."""
en_0986	The Pope is on a diet. He's only having saints for breakfast.
en_0987	A painting of Frida Kahlo so realistic, even her prized deer head necklace was priced at $60M.
en_0988	Seniors are so desperate for dates they'll even go for a chat over tea and cookies, but one man got rejected because his date preferred scones.
en_0989	The main character in 'The Summer I Turned Pretty' is turning pretty because of all the ice cream she eats, not her age.
en_0990	Europeans need to learn to love risk or they'll never win at roulette. But then again, that's what they said about slot machines... and look how well that turned out.
en_0991	"Scientists have successfully fertilized eggs using material from human skin cells, and now they're wondering why their colleagues keep calling them ""eggy"" in the lab."
en_0992	The US is like a fickle friend in a group chat, always causing drama but everyone still wants to include them because they have some cool tech gadgets. Despite their drama, world leaders are determined to keep the conversation going about climate change.
en_0993	"Socializing less? That's why Derek Thompson is now attending his own parties alone, wearing a party hat and talking to himself in the mirror. ""Hello, it's me! I'm Derek Thompson, and I'm throwing a party... for one!"""
en_0994	Harry's new collab features a shirt that changes color when you lie. Fans are loving it, especially when he wears it during interviews.
en_0995	Russia and Vietnam just signed a secret deal to avoid sanctions... and now they're planning their vacation in the Maldives, where they can pretend to be tourists and actually be spies.
en_0996	The government is on a strict diet, so it can't afford to send out food benefits or delay Social Security checks.
en_0997	Podcasters are boycotting Trump's products because they found out he doesn't even listen to their podcasts.
en_0998	The exoskeleton made me so fast, I outran the trail signs and had to ask a goat for directions.
en_0999	"A man stumbled upon an old 1990s infomercial about a miracle cleaning product and was shocked to see his late mother pitching it. He thought, ""Mom, why did you think selling cleaning products was a good idea?"" Then he realized, ""Oh wait, I was only five years old back then, she probably didn't even know I existed!"""
en_1000	A society where the wealthy are devoured by giant maggots... or is that just my office cafeteria?
en_1001	A scientist studying the effects of rhythm on love concluded that listening to Barry White can make you twice as likely to fall in love. However, the study also found that the effect only works if you're wearing white socks.
en_1002	The war against the quite good is finally over, thanks to a new invention that can turn mediocre into outstanding in just 5 minutes. Unfortunately, it's only available for socks.
en_1003	Jimmy Kimmel has the right to free speech, but he should probably use it to announce his next guest instead of his pants size.
en_1004	"A baseball player named Yesavage joined the Blue Jays for the playoffs and made a big impression by striking out 11 Yankees. He then turned to the manager and said, ""Can I have a sandwich? I just broke the team's strikeout record."" The manager replied, ""Sure, but make it a tuna melt. We're trying to keep the fat content down around here."""
en_1005	Donald Trump is considering running for president again, but he's worried he might get cancelled by his own party.
en_1006	The Librarians are actually a group of superheroines who wear flowing gowns and fight book-banning villains with their knowledge of literature and archaic languages.
en_1007	The new UNESCO director must be prepared to face a budget that's as empty as a fridge after the US exit, but don't worry, we're sure they'll find creative solutions, like hosting meetings via telepathy to save on travel expenses.
en_1008	Optus employees are now selling mobile plans door-to-door, but instead of handing out flyers, they're tossing them like baseballs at customers' doors.
en_1009	"A woman walks into a bar and orders a sake. The bartender raises an eyebrow and asks, ""Aren't you a bit young for that?"" She replies, ""In Japan, I'm not. And besides, I just became the first female prime minister, so I have a lot of catching up to do."" The bartender smiles and says, ""Well, here's to breaking barriers and drinking too much sake."" She raises her glass and quips, ""And here's to hoping my opponents don't know where the bathroom is."""
en_1010	New Yorkers are so into their sports, they even named their beer after their favorite team. Cheers! (Bethpage)
en_1011	Jaden Smith is moving to Paris as men’s creative director for Christian Louboutin. I guess even in heels, Jaden's style can't be contained.
en_1012	The prime minister of France is a skilled diplomat, he can turn a political deadlock into a nice bowl of jello.
en_1013	The prime minister of Trinidad and Tobago is like a car running on fumes, stuck at a crossroads, trying to decide if he should pull over for a snack or just keep rolling into the nearest ditch.
en_1014	"A school principal decides to arm his students with attack drones and AI for self-defense. When asked how he plans to teach them to use it, he replied, ""Don't worry, we're also buying bunkers and just hoping they never get targeted."""
en_1015	A memory palace helped me remember where I left my keys... and now I can't find my apartment!
en_1016	A cyber attack on a UK business not only costs money to fix, but also the price of the therapist's services to deal with the resulting paranoia about clicking on links.
en_1017	"Taylor Swift is mad at her ex in her new song ""Actually Romantic,"" but she's also mad at anyone who thinks romance can actually last."
en_1018	Taylor Swift's new album is so good, even the showgirls at the Super Bowl tried to model their performance after it. Unfortunately, they forgot the part where they're supposed to wear clothes.
en_1019	Taylor Swift fans are so devoted, they're now turning their living rooms into Las Vegas-style showgirl dens complete with fake moustaches and sequin blankets.
en_1020	"Robert Redford walks into a bar. The bartender says, ""What's your poison?"" Robert Redford takes out a lighter, lights it, and says, ""No, I'm good."""
en_1021	The 'Tom Cruise Cake' is now a health hazard, they say. It's like when Tom Cruise tried baking and forgot to take his 'I can do anything' pill.
en_1022	Ticketmaster and Live Nation are in court for charging too much for their own tickets, while also selling out faster than a comedian's act at a funeral.
en_1023	Telehealth is like having a doctor for a personal assistant, except your only reminder for the appointment is a barking dog.
en_1024	The Fianna Fáil party must be really desperate for a president if they're sending their best candidate, Gavin, to run for the position in the White House instead of the Irish presidency.
en_1025	"A man was arrested for carrying a Molotov cocktail up the steps of a cathedral. When asked why he stopped at the top, he replied, ""I didn't want to risk setting the stairs on fire!"""
en_1026	The governor made a move, the judge made a blocking move, but I bet they couldn't resist the urge to deploy some doughnuts to Oregon.
en_1027	Manchester United's Ferguson is still not fully fit, but his team Roma is sitting pretty at the top of the league. Looks like he needs to work on his fitness regimen and stop wearing European wrap skirts.
en_1028	Washi: The Japanese paper crafted to last 1,000 years... I hope they didn't use too much glue, or it might stick around for 10,000!
en_1029	Being in a relationshipship means you're stuck in the middle - neither single nor committed, just floating like a sticky note in the wind.
en_1030	The Democratic party said the Republican party wouldn't agree to increase funding for their wall, so the Republican party said the Democratic party wouldn't agree to cut funding for their healthcare program. Both parties are blaming each other for potentially shutting down the government... while simultaneously refusing to budge from their positions.
en_1031	"A bank robber asks a couple, ""Got any money?"" The couple looks at each other, then the wife says, ""Sorry, we only share our banking info with each other... and our dog, but he's not very good at keeping secrets."""
en_1032	"A small raft walks into a bar. The bartender looks up and says ""I don't serve your kind here."" The raft replies, ""But I'm only here for a little bit of joy, just like the saltmarsh sparrows!"""
en_1033	"A mammogram detected that the breast was full of bad jokes. The doctor said, ""I'm gonna have to take these out."""
en_1034	Robert Irwin, better known as Croc Dad Steve Irwin, showed his dancing skills on DWTS and was praised by the judges for his best first dance ever. Why did the koala join the dance competition? To win the eucalyptus tree consolation prize.
en_1035	The sculpture will fundraise for the event or else it'll be replaced by a sea of inflatable flamingos.
en_1036	"A farmer's tractor got stuck in the mud. He tried to pull it out but only managed to dig it in deeper. Just as he was about to give up, his neighbor passed by. ""What's the problem?"" asked the neighbor. The farmer replied, ""My tractor's got two front wheels and no back wheels."" The neighbor said, ""That's no problem, I've got a ploughing championship to attend in Screggan Leinster, let me tow you out."" They hooked up and started pulling, but as they pulled, the farmer's tractor just kept going in deeper. The neighbor said, ""This"
en_1037	"A shaken coconut walks into a bar in Papua. The bartender says, ""We don't serve shaken coconuts here."" Coconut replies, ""But I was just in an earthquake!"""
en_1038	The police were so angry during the hearing, they threatened to arrest anyone who dared to call them overzealous.
en_1039	The cost of plane tickets to Brazil is so high that even the greenhouse gases are feeling guilty about contributing to global warming.
en_1040	"A Ferrari driver on an aircraft carrier decides to test his car's top speed... he aimed at a record, but ended up hitting the speed limit sign instead. ""Next time,"" he muttered, ""I'll just stick to driving fast in my dreams."""
en_1041	Meghan's behind the scenes video of her Paris Fashion Week trip showed her trying on a dress that was so tight, she had to call in a body double.
en_1042	"A former Love Is Blind cast member is suing the production. He's not the first. I heard he filed the lawsuit while still ""blind"" to his legal fees."
en_1043	"A gorilla tour guide says, ""If you want to see an endangered mountain gorilla, just stand still and pretend you're made of bamboo."""
en_1044	"A writer found an old, discarded manuscript in the trash. After a few edits, it turned out to be a bestseller. Excited, the publisher declared, ""We've just rescued the next Harry Potter from the reject pile!"" The only problem was, the main character was a cat named Sir Chocolate Chip."
en_1045	"Ross Douthat interviews a chicken about its role in the new world order. Chicken: ""I lay eggs, what does that have to do with the new world order?"" Ross Douthat: ""Everything! We're in a time where every creature must contribute to the great egg-based economic system."""
en_1046	The stock market's closing bell is a deafening sound, ringing in the ears of all those who couldn't hear the opening bell.
en_1047	A hard fork in the tech world is when your phone splits in half and tries to start a new operating system on its own.
en_1048	The shoe-shaped coffin is where all my friends want to go when they die, but I'm sticking with a good old-fashioned box.
en_1049	The Taliban have banned books written by women, now Afghan university students can finally focus on their studies without being inspired to write better books themselves.
en_1050	I'm chasing my dreams, one fugitive at a time. But seriously, I think I might have finally made it as a reality TV star!
en_1051	"A judge walked into a bar and ordered a double, just to calm his nerves in the case that's captured the world's attention. The bartender looked at him and said, ""Is it about you getting that promotion or the one where the defendant is a kangaroo?"""
en_1052	Melania's secret weapon: A invisible hat that hides her lack of style, inspired by Jackie O's elegance.
en_1053	"Cat Stevens, now Yusuf, had to pause an interview when he realized the host still called Salman Rushdie's novel 'The Satanic Verses' an 'effigy burning' saga. Yusuf interjected, ""Excuse me, but 'effigy burning' is a much milder form of entertainment than what I went through when my album was banned in Pakistan!"""
en_1054	"A geologist walks into a bar and orders a rock sample from China's flank. The bartender says, ""We don't serve minerals from there, man. That area is off the map!"""
en_1055	A man walked into an Egyptian Mission in NYC, claimed he was beaten, and got away with it. He should've asked for extra pyramid schemes!
en_1056	"A group of softgel capsule supplements went to the doctor because they were feeling a bit weak. The doctor said, ""You're all suffering from a severe case of not being a pill!"""
en_1057	A photo of your cat dressed as a leaf is now your new autumnal decor. Your friends think it's hilarious. You think it's hilarious because you can't remember where you put the battery for your camera.
en_1058	"A boss tells his female employee, ""I need you to do this task."" She responds, ""Sure, but can I also have a raise for doing it?"" He says, ""No, but I'll make sure to tell everyone you're not a team player."" She replies, ""That's fine, at least I won't have to deal with the hidden power dynamics."""
en_1059	"Ground squirrels are invading the city hall and holding a meeting to discuss their take-over plan, while the mayor is like, ""This is getting out of hand"" and the squirrels are like, ""Squirrels have been in charge for centuries, Mayor. Chill."""
en_1060	Haaland is English football's 'greatest goalscorer' ever. Well, he certainly knows how to make a statement with his silent treatment on the field.
en_1061	Belly chooses to wear mismatched socks, leaving everyone confused about her choice. What to know about 'The Summer I Turned Pretty' finale.
en_1062	A cold in summer and a variant named stratus? Sounds like the perfect day for a cloud9 visit! (Note: cloud9 is a children's cough and cold medicine)
en_1063	"A hippie musical about communal living was deemed too ""hippy"" for British audiences, so the producers decided to make it an escape room instead. Now people can experience the齐了，以下是笑话：
A hippie musical about communal living was deemed too ""hippy"" for British audiences, so the producers decided to make it an escape room instead. Now people can experience the high times by solving puzzles, but without the communes or the acid trips."
en_1064	"A mummy from Vietnam was found to be older than the pyramids, and when asked how she felt about it, she replied, ""Well, at least I don't have to deal with those pesky pharaohs."""
en_1065	Madonna is releasing a new dance album and has returned to Warner Records. Now she can finally team up with her old label and her new found best friend, Michael Jackson, for a dance-off in the afterlife.
en_1066	"A pitcher from the Tigers must have a wicked sense of humor, hitting David Fry in the face with a pitch and then naming the injury ""Home Run Fry""."
en_1067	"GLP-1 drugs make you feel full, so they're great for weight loss. But did you know they also have a surprising side effect? They make you talk like a robot! Imagine ordering pizza and saying, ""My tummy is satisfied. Shall we conclude our transaction?"" Priceless!"
en_1068	A vegan restaurant in the middle of nowhere has the audacity to be listed among the world's best. Can you believe it doesn't serve meat? Or cheese? Or even a damn salad dressing? It's like they forgot to add the vegetables too!
en_1069	Jil Sander's new collection was so light, even her models needed an umbrella to walk the runway.
en_1070	"Doctors are now prescribing more Zoom calls and less in-person visits. Why? Because in-person visits are causing a ""symptom"" shortage!"
en_1071	The controversial snack that fuels Norwegian trips is lutefisk-flavored energy bars. Why? Because they give you the endurance of a reindeer on speed during the long, dark winters.
en_1072	Kamala Harris's campaign trail memoir is as boring as a politician's speech during a primary election.
en_1073	The House Speaker is optimistic it's going to rain so he can cancel the vote, but the Democrats are expecting sunshine and are bringing their umbrellas.
en_1074	Being polled about my age when I finally decided to become a dad? Classic. I was born in the year of the horse, so clearly I'm 100 years old and just starting late.
en_1075	Ski instructors are now teaching lessons on how to dance like a tree during a blizzard.
en_1076	Kate Middleton looks so serious in the Lover's Knot Tiara, I bet she needs a love potion just to smile while wearing it!
en_1077	MusicSarah McLachlan is so passionate about women's voices, she once tried to sing karaoke at a men's prison and had to be dragged away by guards.
en_1078	The top-ranked university in the 2025 US college rankings is MIT, but they're still not sure if their mascot should be a whale or a robot.
en_1079	The doctor was so disappointed in Millet, Alta. that he left behind his stethoscope, which is now being used as a doorstop.
en_1080	"A YouTube admin walks into a bar and asks for a drink. The bartender looks at him and says, ""I thought you were banned for spreading misinformation about the pandemic and elections?"" The admin replies, ""Relax, I'm here to bring back all those banned creators and give them another chance to spread misinformation!"""
en_1081	McPhillips storms into the 800m World final in NR time, then pauses to ask if they can have an extra cup of coffee, because this is still technically the 400m.
en_1082	The recycling bin ran for office and got funded by fear of running out of trash bags.
en_1083	"A paleontologist found a dinosaur with a crocodile bone in its mouth and said, ""Well, at least it wasn't a fishbone... or was it?"""
en_1084	"Jack Black and Paul Rudd get lost in the Amazon while filming their 'Anaconda' remake, and they encounter a giant snake. Jack Black: ""I think this is the one!"" Paul Rudd: ""No, man, it's too friendly. Let's just call it 'Snugglyconda'."""
en_1085	Julio Rodríguez hit a walk-off home run in Game 2, proving that even Mariners fans can't resist a good underdog story. But let's be real, they were just excited to see their team beat the Tigers again - you know, like when your little brother finally learns to tie his shoes and you're secretly relieved it wasn't you.
en_1086	The wife of a Mets player thought the national anthem was too slow, so she sang it twice.
en_1087	"The umpire asks the batter, ""Would you like to challenge the call on that pitch?"" The batter replies, ""No thanks, I'm not wearing a suit."""
en_1088	"A doctor from Ontario says, ""I had to learn how to say 'hello' in Inuktitut for my patients in Nunavut."""
en_1089	"A chemist walks into a bar and orders a drink made of oxygen, nitrogen, and carbon dioxide. The bartender looks at him strangely and asks, ""Why the mix of gases?"" The chemist replies, ""I wanted a drink with some elements of trauma, just like the ones in that book."""
en_1090	"A therapist's office was filled with negativity, but one patient managed to shift gears and exclaim, ""I've got this positive thinking thing down pat!"" The therapist replied, ""That's great, but we still need to learn how to not spiral into a black hole of despair when the universe decides to play its usual tricks on us."" The patient nodded wisely and said, ""No problem, doc. I'll just keep driving in reverse and hope I don't run over any positive thoughts."""
en_1091	"A crypto billionaire decides to give away all his cash, but then realizes he can't spend it anywhere because nobody accepts crypto. He's like, ""Why did I even become a crypto billionaire?"""
en_1092	Dubai chocolate is not as good as it seems, it's just covered in gold dust to make it look more attractive and to hide its true taste. Why is it everywhere? Because it's trying to cover up its own bad taste!
en_1093	A zoo without animals? That's like a bakery without cake, but instead it's filled with simulations of animals you can pet and feed through virtual reality!
en_1094	The Conservative party is so right-wing, they're starting to resemble a flock of flamingos in a Trump rally.
en_1095	A vegan pumpkin pie that makes meat-eaters jealous, but it's actually good for you? Sign me up! Why did the pumpkin pie go to the doctor? Because it was feeling a little squash-y!
en_1096	Giant trolls in tutus demand climate action or they'll cancel our concert at the North Pole.
en_1097	The CEO of a unicorn company claimed his unicorn could fly and deliver packages, but when a customer asked to see it, he revealed it was actually a really good flyer on a skateboard.
en_1098	The hotel in Las Vegas decided to implement dynamic pricing for its rooms. Now, if a guest cancels their booking, the price for that room goes up to cover the loss from the cancellation fee. As a result, the hotel is now facing a new problem - guests are canceling their bookings just to get the room for free.
en_1099	The Chinese government is just using TikTok to spy on their citizens, so they can claim a win while secretly gathering data. It's like when your friend says they won at Clue because they got you to do all the cleaning.
en_1100	"A group of thieves planned a heist on Guy Fieri's tequila stash but ended up stealing 24,000 bottles of ""Plumber's Friend"" instead. At least they can use it to unclog their handcuffs!"
en_1101	The power went out in the debate, giving the candidate who talked the most about renewable energy an automatic win.
en_1102	"Trump met with Starmer, and when asked about his views on Brexit, he replied, ""I don't do Brexit, I只做英文回答
Trump met with Starmer, and when asked about his views on Brexit, he replied, ""I don't do Brexit, I only do Twitter."" When pressed further, he added, ""And reality TV, but Brexit is out."""
en_1103	"The scientists thought they had discovered a new dinosaur species, but it turned out to be a crocodile pretending to be a dinosaur, chewing on a bone and saying ""I'm a prehistoric toothsome delight!"""
en_1104	Pilots in these vintage planes must feel like they're flying a rusty old turkey through the skies.
en_1105	"A robot judge asks a defendant, ""Do you plead AI or AI-soorry I plea human."""
en_1106	"A Jellycat that can't decide if it wants to be a sloth or a koala walks into a bar and orders a ""Sloth-lateria""."
en_1107	"A European says to another, ""Europe's greatest asset is Europe itself—let's use it more!"" The other responds, ""Why bother? We already have the Euro and the EU, which are basically just a fancy way of saying we're all broke and confused."""
en_1108	The mayor had to lay off the city's poodle because of the shutdown. He said it was regrettable, but the city couldn't afford Fido's high maintenance lifestyle.
en_1109	"The Marine Corps is suing Netflix for copyright infringement on their beach invasion scenes in ""Stranger Things""."
en_1110	A crypto story so crazy, even Philip Shishkin had to tip himself off about it.
en_1111	"President Macron had to take a detour to get to his appointment, his motorcade blocked by a herd of cows. He called Trump to complain, Trump responded: ""No worries, I'm dealing with my own herd right now."""
en_1112	A grudge so deep, even Steven Gerrard couldn't settle it with a pizza, that's why he had to bring in the Merseyside Derby as his final Pizzagate challenge.
en_1113	Assad finally found his ballot box under a mountain of regime change paperwork.
en_1114	The Supreme Court justices are now facing a never-ending diet of peanut butter and bananas, as they can't decide if it's a fruit or a vegetable.
en_1115	Changing your wardrobe from summer to fall? Easy as pie, just swap your shorts for some pie shorts! (Note: Pie shorts are not a real product)
en_1116	A blender so powerful, it can blend through solid walls... to find the missing remote control.
en_1117	Justice Ketanji Brown Jackson is trying to warn us about something. Are we listening? She's warning us not to take her warnings too seriously.
en_1118	Q: Why did the computer quit its job? Because it found a better mouse! (Get it?)
en_1119	The Bank of England just held interest rates at 4%, but with inflation still above target, it feels more like 5%.
en_1120	"A poet described his lover as ""a lump of coal"" and the entire nation was scandalized. Why? Because he meant it as a metaphor for her potential to become a brilliant diamond, but they took it literally in the age of coal mining disasters."
en_1121	The AOL dial-up modem was so slow, it took 3 hours to dial in and another 24 to download the weather forecast.
en_1122	"Leonardo DiCaprio says his agent told him to change his name to Lenny Williams because ""it's easier for the audience to follow along when you're named after a character in a Seinfeld episode."""
en_1123	"Nvidia and Intel decided to form an AI-infused marriage counseling service. Their first session? ""I can't believe you just called me a 1080 Ti!"""
en_1124	"A city official was asked about the pond and replied, ""You could drink from that pond... if you wanted to taste like chemicals and regret it for days."""
en_1125	Librarians are natural hoarders, even the ones in Waterford are keeping all their good books to themselves during autumn.
en_1126	A sports team offers personalized coverage and now you can cheer for your favorite players... or their laundry preferences.
en_1127	"The ploughman entered his horse in the National Ploughing Championships but was told it couldn't compete because horses weren't allowed. So he entered his tractor instead. However, they disqualified that too. They said tractors weren't allowed because this was the National Ploughing Championships and not the National Tractor Pulling Championships. So the ploughman entered his plough. They said it was fine as long as it could be pulled by something. The ploughman thought for a moment and then said, ""Well, I suppose I could plough without pulling anything."" The judges looked at each other and said, ""S"
en_1128	"The Borderlands 4 developers finally got rid of the ""Senior Citizens"" mod, and the game is now suitable for adults only. It's like they finally realized the game was more mature than a 10-year-old's sense of humor."
en_1129	The 'For You Page' is like a never-ending game of telephone with your interests as the message.
en_1130	President Trump is seen posing with Queen Elizabeth II, both wearing identical expressions of boredom and trying desperately not to fall asleep.
en_1131	"A Walmart seller sold fake mustaches and claimed it was for a secret spy mission. The customer replied, ""I thought spies had to be sneaky and not smile broadly."""
en_1132	"Miley Cyrus is on a mission to achieve ""Something Beautiful"" - she's not just singing about it, she's trying to bake a cake that looks like a Grammy."
en_1133	The UN Security Council is debating whether to snap its fingers at Iran or to actually enforce the sanctions.
en_1134	Jackson Pollock's paintings are so controversial, even his drip marks couldn't agree on which direction to go.
en_1135	The batteries are worried about causing a power outage at the town hall meeting.
en_1136	The raid was so successful, now Hyundai can finally park its cars in the correct spots.
en_1137	"Natalie Foster's advice to Gen Z: ""If you can't afford double the health insurance, just pretend you're in a video game and you've been teleported to a different dimension where healthcare is free."""
en_1138	"Canada and Mexico decided to open a joint tequila factory to celebrate their strengthened bond. The name? ""Trump We Cry""."
en_1139	AI is catching lies left and right, but it's also teaching people to become better liars - because who doesn't want to one-up Siri?
en_1140	The Great Recession is back, but don't worry, it's just a series of unfortunate lay-offs and not the economy crashing again. Unless it is, then you're probably out of a job and this was just a really bad joke.
en_1141	The Turkana people are so tough that even when they run out of water in the desert, their genetic adaptation kicks in and turns them into camels for the day.
en_1142	Women should put themselves first at work, but one woman decided to put herself first by quitting her job and becoming a full-time napper. She's now getting a much better deal at work... in the form of REM sleep.
en_1143	"A man was walking down the street in the buff and got arrested. When asked why, he replied, ""I didn't know it was illegal to be this attractive!"""
en_1144	Lemon8 is not an app, it's a magical lemon that texts you when it's time to peel an orange.
en_1145	"The Ploughing is a farming competition in Ireland where farmers compete in various events, including ploughing. A farmer walks into a bar and says, ""I'd like to enter The Ploughing, but I can't decide if I should compete in the beer pong or the ploughing event."""
en_1146	Cunha, the man who thinks he's a midfielder, is back at Man Utd for more press conferences.
en_1147	"A giant sausage sandwich walked into a bar, ordered a drink, and said to the bartender, ""I heard you have the best hummus in town."" The bartender replied, ""Sure do, but we also serve the best giant sausage sandwiches. Why don't you try one?"" The giant sausage sandwich replied, ""No thanks, I'm from Turkey and I just came for the seafood."" The bartender raised an eyebrow and asked, ""And what kind of fish did you come here for?"" The giant sausage sandwich looked at the seaside town and said, ""The kind that's so big, they need a crane to catch them!"" The bartender"
en_1148	Mike Pence is now teaching at a university, and his students are learning that lying under oath is a bad idea...if you don't want to end up like him.
en_1149	"A passport agent says to a traveler during a government shutdown: ""I can't issue you a visa, but I can give you a high-five!"""
en_1150	"A supercentenarian, when asked about their secret to a long life, said, ""I avoid scientists like the plague. They're the only ones who can turn my wisdom into a study and forget all about the wine and cheese."""
en_1151	A snowball fight broke out among the trapped hikers, but instead of using snow, they used yak dung.
en_1152	Old classmates are like mirrors, they show you who you were, but not always who you are now... or are you?
en_1153	A ghost ship that sank 140 years ago in a US lake? Turns out it was just a really slow-moving pirate.
en_1154	"The European Central Bank is like a crypto exchange's bouncer, always ready to say ""Sorry, you're overdrawn"" when the party gets too wild."
en_1155	"A referee gave a red card to a player for celebrating a winning goal, and the player's response was to argue that the referee was stupid. The player said, ""I was just so happy for my team, I couldn't help but celebrate! And you call me stupid for doing so? In my defense, at least I didn't take a dump on the field like some other players."""
en_1156	McDonald predicts that if Sinn Féin participates in the presidential election, it will be a gamechanger, but he forgets to mention that it would only be a game of changer if they win by a landslide and then decide to change the rules mid-game.
en_1157	Shane MacGowan, the notorious singer of The Pogues, is taking fans on a tour of his hometown, revealing not just the landmarks but also the stories behind his wild youth and the locations where some of his most famous songs were inspired. Join him for a trip down memory lane and get a glimpse into the man behind the music. Why did Shane MacGowan need a map when touring Tipperary? Because he was lost in his own history!
en_1158	"Jim Gavin, running for president, debates against Donald Trump. After the debate, he addresses the media: ""I didn't expect to lose, but I did. And I didn't expect to win, but I did."""
en_1159	"The Mandalorian is actually a bad actor and keeps breaking character, saying things like ""Remember the Alamo"" and ""I'm gonna make him an offer he can't refuse"" during his scenes with Grogu."
en_1160	"The choir teacher said, ""Slay, fam, we got to hit those high notes like we mean it!"" and the students were hooked."
en_1161	"The new scent is called ""Fresh Out of Gingerbread"" and it's described as a ""spicy yet refreshing"" aroma. Why did the Christmas tree go to Bath & Body Works? To get the ""Fresh Out of Gingerbread"" spray and fill its branches with a spicy yet refreshing aroma, not realizing it was now an accessory for humans instead of a decoration."
en_1162	The president's own suspend button might be his weakest link.
en_1163	"Miley Cyrus is releasing a new song for her dad - titled ""I Hate You, I Love You, I Hate You, I Love You..."" because that's how she feels about his music career."
en_1164	The fossil was so old, it had to have been trampled by Protoceratops during the Cretaceous version of Woodstock.
en_1165	"Senator Lindsey Graham said of Jimmy Kimmel's costumed impression of him on his show, ""He got what he deserved. I mean, who does that?"" Followed by Kimmel's response, ""Only someone who thought they could get away with it, Lindsey."""
